,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
2250,rxn02929_c0,2_3_4_5_Tetrahydrodipicolinate_NADP_plus__oxidoreductase_c0,carveme,hasgpr,True,False,False,ACZ81_RS07080,ACZ81_RS07080
2251,rxn00104_c0,polyphosphate_kinase_c0,carveme,hasgpr,True,False,False,ACZ81_RS15465 or ACZ81_RS04015,ACZ81_RS15465 or ACZ81_RS04015
2252,rxn09140_c0,Phospholipase_A1_phosphatidylglycerol__n_C16_0_periplasm_c0,carveme,hasgpr,True,False,False,ACZ81_RS13410,ACZ81_RS13410
2253,rxn08849_c0,Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C16_1_c0,carveme,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
2254,rxn09448_c0,fatty_acid__CoA_ligase_octadecenoate_c0,carveme,hasgpr,True,False,False,ACZ81_RS03410 or ACZ81_RS16200 or ACZ81_RS11530,ACZ81_RS16200 or ACZ81_RS03410 or ACZ81_RS11530
2255,rxn09208_c0,Phosphatidylserine_syntase_n_C16_0_c0,carveme,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
2256,rxn05305_c0,L_lysine_transport_out_via_proton_antiport_reversible_c0,carveme,hasgpr,True,False,False,ACZ81_RS00690,ACZ81_RS00690
2257,rxn09014_c0,RXN0_5107c_c0,carveme,hasgpr,True,False,False,ACZ81_RS03565 or ACZ81_RS01140,ACZ81_RS03565 or ACZ81_RS01140
2258,rxn07921_c0,S_Propane_1_2_diol_transport_via_diffusion_extracellular_to_periplasm_c0,carveme,hasgpr,True,False,False,ACZ81_RS15830,ACZ81_RS15830
2259,rxn08295_c0,diacylglycerol_kinase_n_C14_0_c0,carveme,hasgpr,True,False,False,ACZ81_RS10335,ACZ81_RS10335
2260,rxn05638_c0,TRANS_RXNBWI_115637cemaizeexpPRO_c0,carveme,hasgpr,True,False,False,ACZ81_RS16815 or ACZ81_RS06100,ACZ81_RS16815 or ACZ81_RS06100
2261,rxn07950_c0,2_acyl_glycerophospho_ethanolamine_acyltransferase_n_C16_1_c0,carveme,hasgpr,True,False,False,ACZ81_RS03600,ACZ81_RS03600
2262,rxn02914_c0,3_Phosphoserine_2_oxoglutarate_aminotransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS10685,ACZ81_RS10685
2263,rxn01603_c0,7_8_dihydropteroate_L_glutamate_ligase_ADP_forming_c0,carveme,hasgpr,True,False,False,ACZ81_RS12280,ACZ81_RS12280
2264,rxn00686_c0,5_6_7_8_tetrahydrofolate_NADP_plus__oxidoreductase_c0,carveme,hasgpr,True,False,False,ACZ81_RS18150 or ACZ81_RS02710 or ACZ81_RS07930,ACZ81_RS18150 or ACZ81_RS02710 or ACZ81_RS07930
2265,rxn09112_c0,Phosphatidylglycerol_synthase_n_C16_1_c0,carveme,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
2266,rxn09232_c0,ribonucleoside_diphosphate_reductase_GDP_glutaredoxin_c0,carveme,hasgpr,True,False,False,ACZ81_RS02145 or ACZ81_RS05895,ACZ81_RS05895 or ACZ81_RS02145
2267,rxn06075_c0,2_Deoxyuridine_5_diphosphate_oxidized_thioredoxin_2_oxidoreductase_c0,carveme,hasgpr,True,False,False,ACZ81_RS02350 or ACZ81_RS10705 or ACZ81_RS04330 or ACZ81_RS10700 or ACZ81_RS02285,ACZ81_RS04330 or ACZ81_RS02350 or ACZ81_RS02285 or ACZ81_RS10705 or ACZ81_RS10700
2268,rxn08129_c0,Amylomaltase_maltohexaose_c0,carveme,hasgpr,True,False,False,ACZ81_RS11720,ACZ81_RS11720
2269,rxn07971_c0,RXN0_3543c_c0,carveme,hasgpr,True,False,False,ACZ81_RS09440 or ACZ81_RS03230,ACZ81_RS03230 or ACZ81_RS09440
2270,rxn01286_c0,D_Glyceraldehyde_NAD_plus__oxidoreductase_c0,carveme,hasgpr,True,False,False,ACZ81_RS02375 or ACZ81_RS15990,ACZ81_RS15990 or ACZ81_RS02375
2271,rxn05289_c0,NADPH_oxidized_thioredoxin_oxidoreductase_c0,carveme,hasgpr,True,False,False,ACZ81_RS02285 or ACZ81_RS04330 or ACZ81_RS09235 or ACZ81_RS15795 or ACZ81_RS02350,ACZ81_RS02350 or ACZ81_RS02285 or ACZ81_RS09235 or ACZ81_RS04330 or ACZ81_RS15795
2272,rxn01973_c0,N_Succinyl_LL_2_6_diaminoheptanedioate_amidohydrolase_c0,carveme,hasgpr,True,False,False,ACZ81_RS07465,ACZ81_RS07465
2273,rxn08196_c0,TRANS_RXN0_244cp_c0,carveme,hasgpr,True,False,False,ACZ81_RS18540,ACZ81_RS18540
2274,rxn05739_c0,glycerol_3_phosphate_dehydrogenase_menaquinone_7_c0,carveme,hasgpr,True,False,False,ACZ81_RS01025,ACZ81_RS01025
2275,rxn00117_c0,ATP_UDP_phosphotransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS12780 or ACZ81_RS13495,ACZ81_RS13495 or ACZ81_RS12780
2276,rxn01520_c0,5_10_Methylenetetrahydrofolate_dUMP_C_methyltransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS02825,ACZ81_RS02825
2277,rxn09011_c0,nucleoside_triphosphatase_dITP_c0,carveme,hasgpr,True,False,False,ACZ81_RS19355,ACZ81_RS19355
2278,rxn05736_c0,acyl_coenzyme_A_ligase_c0,carveme,hasgpr,True,False,False,ACZ81_RS11530 or ACZ81_RS16200 or ACZ81_RS03410,ACZ81_RS03410 or ACZ81_RS11530 or ACZ81_RS16200
2279,rxn03445_c0,O_Phospho_4_hydroxy_L_threonine_2_oxoglutarate_aminotransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS10685,ACZ81_RS10685
2280,rxn01226_c0,Guanosine_ribohydrolase_c0,carveme,hasgpr,True,False,False,ACZ81_RS14570,ACZ81_RS14570
2281,rxn00493_c0,L_Phenylalanine_2_oxoglutarate_aminotransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS11410 or ACZ81_RS11380 or ACZ81_RS11065 or ACZ81_RS11420,ACZ81_RS11420 or ACZ81_RS11380 or ACZ81_RS11410 or ACZ81_RS11065
2282,rxn08298_c0,diacylglycerol_kinase_n_C16_1_c0,carveme,hasgpr,True,False,False,ACZ81_RS10335,ACZ81_RS10335
2283,rxn00560_c0,Urea_carbon_dioxide_ligase_ADP_forming_c0,carveme,hasgpr,True,False,False,ACZ81_RS11190,ACZ81_RS11190
2284,rxn01834_c0,R_S_Lactoylglutathione_methylglyoxal_lyase_isomerizing_c0,carveme,hasgpr,True,False,False,ACZ81_RS05945 or ACZ81_RS18120 or ACZ81_RS14165,ACZ81_RS05945 or ACZ81_RS18120 or ACZ81_RS14165
2285,rxn00293_c0,UTP_N_acetyl_alpha_D_glucosamine_1_phosphate_uridylyltransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS18860,ACZ81_RS18860
2286,rxn05491_c0,TRANS_RXN_198ce_c0,carveme,hasgpr,True,False,False,ACZ81_RS07865 or ACZ81_RS07825,ACZ81_RS07865 or ACZ81_RS07825
2287,rxn00701_c0,UDP_glucose_alpha_D_galactose_1_phosphate_uridylyltransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS00970,ACZ81_RS00970
2288,rxn00367_c0,CTP_diphosphohydrolase_diphosphate_forming_c0,carveme,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
2289,rxn00839_c0,ATP_dADP_phosphotransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS13495 or ACZ81_RS12780,ACZ81_RS13495 or ACZ81_RS12780
2290,rxn08700_c0,3_hydroxyacyl_CoA_dehydrogenase_3_oxooctadecanoyl_CoA_c0,carveme,hasgpr,True,False,False,ACZ81_RS02650 or ACZ81_RS06160,ACZ81_RS02650 or ACZ81_RS06160
2291,rxn01222_c0,dCTP_nucleotidohydrolase_c0,carveme,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
2292,rxn24718_c0,RXN_8243c_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2293,rxn15021_c0,pyruvate_pyruvate_acetaldehydetransferase_decarboxylating_c0,carveme,hasgpr,True,False,False,ACZ81_RS02225 or ACZ81_RS02230 or ACZ81_RS18265,ACZ81_RS18265 or ACZ81_RS02225 or ACZ81_RS02230
2294,rxn21082_c0,myristoyl_ACP_hydrolase_activity_c0,carveme,hasgpr,True,False,False,ACZ81_RS12250,ACZ81_RS12250
2295,rxn23589_c0,RXN_13329c_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2296,rxn30043_c0,ornithine_carbamoyltransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS02050,ACZ81_RS02050
2297,rxn15166_c0,L_cystathionine_L_homocysteine_lyase_deaminating_pyruvate_forming_c0,carveme,hasgpr,True,False,False,ACZ81_RS15535 or ACZ81_RS10510,ACZ81_RS10510 or ACZ81_RS15535
2298,rxn15108_c0,ATP_D_ribose_5_phosphate_diphosphotransferase_c0,carveme,hasgpr,True,False,False,ACZ81_RS07305,ACZ81_RS07305
2299,rxn15114_c0,D_ribose_5_phosphate_aldose_ketose_isomerase_c0,carveme,hasgpr,True,False,False,ACZ81_RS15140 or ACZ81_RS14590,ACZ81_RS14590 or ACZ81_RS15140
2300,rxn08154_c0,L_arginine_transport_out_via_proton_antiport_cytoplasm_to_periplasm_c0,carveme,hasgpr,True,False,False,ACZ81_RS00690,ACZ81_RS00690
2301,rxn08676_c0,RXN0_11cp_c0,carveme,hasgpr,True,False,False,ACZ81_RS14240 or ACZ81_RS14230,ACZ81_RS14230 or ACZ81_RS14240
2302,rxn08098_c0,D_alanyl_D_alanine_DalaDala_transport_via_ABC_system_periplasm_c0,carveme,hasgpr,True,False,False,ACZ81_RS05450 or ACZ81_RS05455 or ACZ81_RS14230 or ACZ81_RS05435 or ACZ81_RS05445,ACZ81_RS05455 or ACZ81_RS05445 or ACZ81_RS14230 or ACZ81_RS05450 or ACZ81_RS05435
2303,rxn08233_c0,Chlorideproton_antiport_c0,carveme,hasgpr,True,False,False,ACZ81_RS15510,ACZ81_RS15510
2304,rxn09037_c0,2E_6E_farnesyl_diphosphate_isopentenyl_diphosphate_farnesyltranstransferase_adding_5_isopentenyl_units_c0,carveme,hasgpr,True,False,False,ACZ81_RS02670,ACZ81_RS02670
2305,rxn08473_c0,Transport_of_Fe2_plus__c0,carveme,hasgpr,True,False,False,ACZ81_RS15530,ACZ81_RS15530
2306,rxn09390_c0,zinc_Zn_plus_2_transport_via_diffusion_extracellular_to_periplasm_c0,carveme,hasgpr,True,False,False,ACZ81_RS18370 or ACZ81_RS19805,ACZ81_RS19805 or ACZ81_RS18370
2307,rxn08502_e0,enterobactin_FeIII_binding_spontaneous_e0,carveme,nogpr,False,False,False,Unknown,Unknown
2308,rxn22017_c0,manganoxidase_c0,carveme,hasgpr,True,False,False,ACZ81_RS19255 or ACZ81_RS11720 or ACZ81_RS09865 or ACZ81_RS12660,ACZ81_RS09865 or ACZ81_RS11720 or ACZ81_RS19255 or ACZ81_RS12660
2309,rxn05243_c0,TRANS_RXNBWI_115637cemaizeexpLEU_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2310,rxn05244_c0,TRANS_RXNBWI_115637cemaizeexpILE_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2311,rxn05308_c0,Pantothenate_reversible_transport_via_proton_symport_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2312,rxn12666_c0,Pyridoxal_transport_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2313,rxn00068_c0,Fe2_plus__NAD_plus__oxidoreductase_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2314,rxn09696_c0,S_adenosylmethionine_permease_SAM3_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2315,rxn09657_c0,Thiamine_transporter_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2316,rxn05582_c0,TRANS_RXNBWI_115637cemaizeexpGLY_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2317,rxn05306_c0,TRANS_RXNBWI_115637cemaizeexpPHE_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2318,rxn05303_c0,TRANS_RXNBWI_115637cemaizeexpARG_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2319,rxn05299_c0,TRANS_RXNBWI_115637cemaizeexpHIS_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2320,rxn09672_c0,TRANS_RXNBWI_115637cemaizeexpMET_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2321,rxn05255_c0,folate_transport_via_proton_simport_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2322,rxn05300_c0,TRANS_RXNBWI_115637cemaizeexpTHR_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2323,rxn08192_c0,ABC_5_RXNcp_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2324,rxn05652_c0,spermidine_transport_in_via_proton_antiport_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2325,rxn09690_c0,TRANS_RXNBWI_115637cemaizeexpCYS_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2326,rxn05148_c0,Heme_transport_via_ABC_system_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2327,rxn09678_c0,TRANS_RXNBWI_115637cemaizeexpGLN_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2328,rxn05663_c0,TRANS_RXNBWI_115637cemaizeexpTRP_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2329,rxn05508_c0,TRANS_RXNBWI_115637cemaizeexpASN_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2330,rxn05310_c0,Nicotinate_transport_Plasma_membrane_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2331,rxn05645_c0,riboflavin_transport_in_via_proton_symport_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2332,rxn05301_c0,TRANS_RXNBWI_115637cemaizeexpTYR_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2333,rxn05307_c0,TRANS_RXNBWI_115637cemaizeexpSER_c0,carveme,nogpr,False,False,False,Unknown,Unknown
2334,bio1,GramNegativeBiomass_auto_biomass,carveme,nogpr,False,False,False,,
2335,EX_cpd00067_e0,EX_H_plus__e0,carveme,nogpr,False,False,False,,
2336,EX_cpd00182_e0,EX_Adenosine_e0,carveme,nogpr,False,False,False,,
2337,EX_cpd00075_e0,EX_Nitrite_e0,carveme,nogpr,False,False,False,,
2338,EX_cpd00073_e0,EX_Urea_e0,carveme,nogpr,False,False,False,,
2339,EX_cpd00058_e0,EX_Cu2_plus__e0,carveme,nogpr,False,False,False,,
2340,EX_cpd00448_e0,EX_D_Glyceraldehyde_e0,carveme,nogpr,False,False,False,,
2341,EX_cpd03847_e0,EX_Myristic_acid_e0,carveme,nogpr,False,False,False,,
2342,EX_cpd00207_e0,EX_Guanine_e0,carveme,nogpr,False,False,False,,
2343,EX_cpd00154_e0,EX_Xylose_e0,carveme,nogpr,False,False,False,,
2344,EX_cpd00359_e0,EX_indol_e0,carveme,nogpr,False,False,False,,
2345,EX_cpd00412_e0,EX_Deoxyuridine_e0,carveme,nogpr,False,False,False,,
2346,EX_cpd01113_e0,EX_Hexanoate_e0,carveme,nogpr,False,False,False,,
2347,EX_cpd00118_e0,EX_Putrescine_e0,carveme,nogpr,False,False,False,,
2348,EX_cpd00214_e0,EX_Palmitate_e0,carveme,nogpr,False,False,False,,
2349,EX_cpd11586_e0,EX_ala_L_glu_L_e0,carveme,nogpr,False,False,False,,
2350,EX_cpd00129_e0,EX_L_Proline_e0,carveme,nogpr,False,False,False,,
2351,EX_cpd00971_e0,EX_Na_plus__e0,carveme,nogpr,False,False,False,,
2352,EX_cpd00039_e0,EX_L_Lysine_e0,carveme,nogpr,False,False,False,,
2353,EX_cpd01155_e0,EX_Cadaverine_e0,carveme,nogpr,False,False,False,,
2354,EX_cpd00211_e0,EX_Butyrate_e0,carveme,nogpr,False,False,False,,
2355,EX_cpd00246_e0,EX_Inosine_e0,carveme,nogpr,False,False,False,,
2356,EX_cpd00020_e0,EX_Pyruvate_e0,carveme,nogpr,False,False,False,,
2357,EX_cpd00009_e0,EX_Phosphate_e0,carveme,nogpr,False,False,False,,
2358,EX_cpd00276_e0,EX_GLUM_e0,carveme,nogpr,False,False,False,,
2359,EX_cpd00082_e0,EX_D_Fructose_e0,carveme,nogpr,False,False,False,,
2360,EX_cpd00001_e0,EX_H2O_e0,carveme,nogpr,False,False,False,,
2361,EX_cpd00023_e0,EX_L_Glutamate_e0,carveme,nogpr,False,False,False,,
2362,EX_cpd15560_e0,EX_Ubiquinone_8_e0,carveme,nogpr,False,False,False,,
2363,EX_cpd15561_e0,EX_Ubiquinol_8_e0,carveme,nogpr,False,False,False,,
2364,EX_cpd00367_e0,EX_Cytidine_e0,carveme,nogpr,False,False,False,,
2365,EX_cpd00107_e0,EX_L_Leucine_e0,carveme,nogpr,False,False,False,,
2366,EX_cpd00244_e0,EX_Ni2_plus__e0,carveme,nogpr,False,False,False,,
2367,EX_cpd00184_e0,EX_Thymidine_e0,carveme,nogpr,False,False,False,,
2368,EX_cpd00224_e0,EX_L_Arabinose_e0,carveme,nogpr,False,False,False,,
2369,EX_cpd00314_e0,EX_D_Mannitol_e0,carveme,nogpr,False,False,False,,
2370,EX_cpd01017_e0,EX_Cys_Gly_e0,carveme,nogpr,False,False,False,,
2371,EX_cpd00222_e0,EX_GLCN_e0,carveme,nogpr,False,False,False,,
2372,EX_cpd00013_e0,EX_NH3_e0,carveme,nogpr,False,False,False,,
2373,EX_cpd01217_e0,EX_Xanthosine_e0,carveme,nogpr,False,False,False,,
2374,EX_cpd00034_e0,EX_Zn2_plus__e0,carveme,nogpr,False,False,False,,
2375,EX_cpd11640_e0,EX_H2_e0,carveme,nogpr,False,False,False,,
2376,EX_cpd10515_e0,EX_Fe2_plus__e0,carveme,nogpr,False,False,False,,
2377,EX_cpd00205_e0,EX_K_plus__e0,carveme,nogpr,False,False,False,,
2378,EX_cpd01741_e0,EX_ddca_e0,carveme,nogpr,False,False,False,,
2379,EX_cpd00100_e0,EX_Glycerol_e0,carveme,nogpr,False,False,False,,
2380,EX_cpd00104_e0,EX_BIOT_e0,carveme,nogpr,False,False,False,,
2381,EX_cpd00060_e0,EX_L_Methionine_e0,carveme,nogpr,False,False,False,,
2382,EX_cpd00438_e0,EX_Deoxyadenosine_e0,carveme,nogpr,False,False,False,,
2383,EX_cpd00098_e0,EX_Choline_e0,carveme,nogpr,False,False,False,,
2384,EX_cpd10516_e0,EX_fe3_e0,carveme,nogpr,False,False,False,,
2385,EX_cpd00249_e0,EX_Uridine_e0,carveme,nogpr,False,False,False,,
2386,EX_cpd11593_e0,EX_ala_L_asp_L_e0,carveme,nogpr,False,False,False,,
2387,EX_cpd00027_e0,EX_D_Glucose_e0,carveme,nogpr,False,False,False,,
2388,EX_cpd00654_e0,EX_Deoxycytidine_e0,carveme,nogpr,False,False,False,,
2389,EX_cpd00209_e0,EX_Nitrate_e0,carveme,nogpr,False,False,False,,
2390,EX_cpd00076_e0,EX_Sucrose_e0,carveme,nogpr,False,False,False,,
2391,EX_cpd01171_e0,EX_Dulcose_e0,carveme,nogpr,False,False,False,,
2392,EX_cpd00035_e0,EX_L_Alanine_e0,carveme,nogpr,False,False,False,,
2393,EX_cpd00264_e0,EX_Spermidine_e0,carveme,nogpr,False,False,False,,
2394,EX_cpd00029_e0,EX_Acetate_e0,carveme,nogpr,False,False,False,,
2395,EX_cpd00637_e0,EX_D_Methionine_e0,carveme,nogpr,False,False,False,,
2396,EX_cpd00041_e0,EX_L_Aspartate_e0,carveme,nogpr,False,False,False,,
2397,EX_cpd00122_e0,EX_N_Acetyl_D_glucosamine_e0,carveme,nogpr,False,False,False,,
2398,EX_cpd00063_e0,EX_Ca2_plus__e0,carveme,nogpr,False,False,False,,
2399,EX_cpd00277_e0,EX_Deoxyguanosine_e0,carveme,nogpr,False,False,False,,
2400,EX_cpd00164_e0,EX_Glucuronate_e0,carveme,nogpr,False,False,False,,
2401,EX_cpd00309_e0,EX_XAN_e0,carveme,nogpr,False,False,False,,
2402,EX_cpd00156_e0,EX_L_Valine_e0,carveme,nogpr,False,False,False,,
2403,EX_cpd01092_e0,EX_Allantoin_e0,carveme,nogpr,False,False,False,,
2404,EX_cpd00084_e0,EX_L_Cysteine_e0,carveme,nogpr,False,False,False,,
2405,EX_cpd03279_e0,EX_Deoxyinosine_e0,carveme,nogpr,False,False,False,,
2406,EX_cpd00137_e0,EX_Citrate_e0,carveme,nogpr,False,False,False,,
2407,EX_cpd00280_e0,EX_D_Galacturonate_e0,carveme,nogpr,False,False,False,,
2408,EX_cpd00149_e0,EX_Co2_plus__e0,carveme,nogpr,False,False,False,,
2409,EX_cpd00117_e0,EX_D_Alanine_e0,carveme,nogpr,False,False,False,,
2410,EX_cpd00108_e0,EX_Galactose_e0,carveme,nogpr,False,False,False,,
2411,EX_cpd00307_e0,EX_Cytosine_e0,carveme,nogpr,False,False,False,,
2412,EX_cpd00033_e0,EX_Glycine_e0,carveme,nogpr,False,False,False,,
2413,EX_cpd00254_e0,EX_Mg_e0,carveme,nogpr,False,False,False,,
2414,EX_cpd00081_e0,EX_Sulfite_e0,carveme,nogpr,False,False,False,,
2415,EX_cpd11574_e0,EX_Molybdate_e0,carveme,nogpr,False,False,False,,
2416,EX_cpd00138_e0,EX_D_Mannose_e0,carveme,nogpr,False,False,False,,
2417,EX_cpd02701_c0,EX_S_Adenosyl_4_methylthio_2_oxobutanoate_c0,carveme,nogpr,False,False,False,,
2418,EX_cpd00322_e0,EX_L_Isoleucine_e0,carveme,nogpr,False,False,False,,
2419,EX_cpd00142_e0,EX_Acetoacetate_e0,carveme,nogpr,False,False,False,,
2420,EX_cpd00159_e0,EX_L_Lactate_e0,carveme,nogpr,False,False,False,,
2421,EX_cpd00226_e0,EX_HYXN_e0,carveme,nogpr,False,False,False,,
2422,EX_cpd00540_e0,EX_BET_e0,carveme,nogpr,False,False,False,,
2423,EX_cpd00047_e0,EX_Formate_e0,carveme,nogpr,False,False,False,,
2424,EX_cpd00048_e0,EX_Sulfate_e0,carveme,nogpr,False,False,False,,
2425,EX_cpd00030_e0,EX_Mn2_plus__e0,carveme,nogpr,False,False,False,,
2426,EX_cpd00311_e0,EX_Guanosine_e0,carveme,nogpr,False,False,False,,
2427,EX_cpd00099_e0,EX_Cl__e0,carveme,nogpr,False,False,False,,
2428,EX_cpd15269_e0,EX_octadecenoate_e0,carveme,nogpr,False,False,False,,
2429,EX_cpd00161_e0,EX_L_Threonine_e0,carveme,nogpr,False,False,False,,
2430,EX_cpd11589_e0,EX_gly_asp_L_e0,carveme,nogpr,False,False,False,,
2431,EX_cpd00266_e0,EX_Carnitine_e0,carveme,nogpr,False,False,False,,
2432,EX_cpd00051_e0,EX_L_Arginine_e0,carveme,nogpr,False,False,False,,
2433,EX_cpd00794_e0,EX_TRHL_e0,carveme,nogpr,False,False,False,,
2434,EX_cpd00105_e0,EX_D_Ribose_e0,carveme,nogpr,False,False,False,,
2435,EX_cpd11588_e0,EX_gly_pro_L_e0,carveme,nogpr,False,False,False,,
2436,EX_cpd00751_e0,EX_L_Fucose_e0,carveme,nogpr,False,False,False,,
2437,EX_cpd00268_e0,EX_H2S2O3_e0,carveme,nogpr,False,False,False,,
2438,EX_cpd01329_e0,EX_Maltohexaose_e0,carveme,nogpr,False,False,False,,
2439,EX_cpd00363_e0,EX_Ethanol_e0,carveme,nogpr,False,False,False,,
2440,EX_cpd01080_e0,EX_ocdca_e0,carveme,nogpr,False,False,False,,
2441,EX_cpd00054_e0,EX_L_Serine_e0,carveme,nogpr,False,False,False,,
2442,EX_cpd00007_e0,EX_O2_e0,carveme,nogpr,False,False,False,,
2443,EX_cpd00141_e0,EX_Propionate_e0,carveme,nogpr,False,False,False,,
2444,EX_cpd11592_e0,EX_gly_glu_L_e0,carveme,nogpr,False,False,False,,
2445,EX_cpd15237_e0,EX_hexadecenoate_e0,carveme,nogpr,False,False,False,,
2446,EX_cpd00092_e0,EX_Uracil_e0,carveme,nogpr,False,False,False,,
2447,EX_cpd00053_e0,EX_L_Glutamine_e0,carveme,nogpr,False,False,False,,
2448,EX_cpd11590_e0,EX_met_L_ala_L_e0,carveme,nogpr,False,False,False,,
2449,EX_cpd11581_e0,EX_gly_asn_L_e0,carveme,nogpr,False,False,False,,
2450,EX_cpd00116_e0,EX_Methanol_e0,carveme,nogpr,False,False,False,,
2451,EX_cpd00162_e0,EX_Aminoethanol_e0,carveme,nogpr,False,False,False,,
2452,EX_cpd00453_e0,EX_1_2_Propanediol_e0,carveme,nogpr,False,False,False,,
2453,EX_cpd01012_e0,EX_Cd2_plus__e0,carveme,nogpr,False,False,False,,
2454,EX_cpd00011_e0,EX_CO2_e0,carveme,nogpr,False,False,False,,
2455,EX_cpd00128_e0,EX_Adenine_e0,carveme,nogpr,False,False,False,,
2456,EX_cpd00042_e0,EX_GSH_e0,carveme,nogpr,False,False,False,,
2457,EX_cpd00731_e0,EX_Ala_Ala_e0,carveme,nogpr,False,False,False,,
2458,EX_cpd03453_e0,EX_Enterobactin_e0,carveme,nogpr,False,False,False,,
2459,EX_cpd03726_e0,EX_Fe_enterochlin_e0,carveme,nogpr,False,False,False,,
2460,EX_cpd11416_c0,EX_Biomass_c0,carveme,nogpr,False,False,False,,
2461,EX_cpd00644_e0,EX_PAN_e0,carveme,nogpr,False,False,False,,
2462,EX_cpd00215_e0,EX_Pyridoxal_e0,carveme,nogpr,False,False,False,,
2463,EX_cpd00017_e0,EX_S_Adenosyl_L_methionine_e0,carveme,nogpr,False,False,False,,
2464,EX_cpd00305_e0,EX_Thiamin_e0,carveme,nogpr,False,False,False,,
2465,EX_cpd00066_e0,EX_L_Phenylalanine_e0,carveme,nogpr,False,False,False,,
2466,EX_cpd00119_e0,EX_L_Histidine_e0,carveme,nogpr,False,False,False,,
2467,EX_cpd00393_e0,EX_Folate_e0,carveme,nogpr,False,False,False,,
2468,EX_cpd00635_e0,EX_Cbl_e0,carveme,nogpr,False,False,False,,
2469,EX_cpd00028_e0,EX_Heme_e0,carveme,nogpr,False,False,False,,
2470,EX_cpd00065_e0,EX_L_Tryptophan_e0,carveme,nogpr,False,False,False,,
2471,EX_cpd00132_e0,EX_L_Asparagine_e0,carveme,nogpr,False,False,False,,
2472,EX_cpd00218_e0,EX_Niacin_e0,carveme,nogpr,False,False,False,,
2473,EX_cpd00220_e0,EX_Riboflavin_e0,carveme,nogpr,False,False,False,,
2474,EX_cpd00069_e0,EX_L_Tyrosine_e0,carveme,nogpr,False,False,False,,
2475,EX_cpd15302_b,EX_cpd15302_b,NCBI_EC,exchange,False,True,False,,
2476,EX_cpd02701_b,EX_cpd02701_b,NCBI_EC,exchange,False,True,False,,
2477,EX_cpd11416_b,EX_cpd11416_b,NCBI_EC,exchange,False,True,False,,
2478,EX_cpd00001_b,EX_cpd00001_b,NCBI_EC,exchange,False,True,False,,
2479,EX_cpd00067_b,EX_cpd00067_b,NCBI_EC,exchange,False,True,False,,
2480,EX_cpd00009_b,EX_cpd00009_b,NCBI_EC,exchange,False,True,False,,
2481,EX_cpd00254_b,EX_cpd00254_b,NCBI_EC,exchange,False,True,False,,
2482,EX_cpd10516_b,EX_cpd10516_b,NCBI_EC,exchange,False,True,False,,
2483,EX_cpd00007_b,EX_cpd00007_b,NCBI_EC,exchange,False,True,False,,
2484,EX_cpd00116_b,EX_cpd00116_b,NCBI_EC,exchange,False,True,False,,
2485,EX_cpd00011_b,EX_cpd00011_b,NCBI_EC,exchange,False,True,False,,
2486,EX_cpd03453_b,EX_cpd03453_b,NCBI_EC,exchange,False,True,False,,
