,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
2503,EX_cpd00041_b,EX_cpd00041_b,NCBI_EC,exchange,False,True,False,,
2504,EX_cpd00107_b,EX_cpd00107_b,NCBI_EC,exchange,False,True,False,,
2505,EX_cpd00161_b,EX_cpd00161_b,NCBI_EC,exchange,False,True,False,,
2506,EX_cpd00065_b,EX_cpd00065_b,NCBI_EC,exchange,False,True,False,,
2507,EX_cpd00156_b,EX_cpd00156_b,NCBI_EC,exchange,False,True,False,,
2508,EX_cpd00129_b,EX_cpd00129_b,NCBI_EC,exchange,False,True,False,,
2509,EX_cpd00023_b,EX_cpd00023_b,NCBI_EC,exchange,False,True,False,,
2510,EX_cpd00069_b,EX_cpd00069_b,NCBI_EC,exchange,False,True,False,,
2511,EX_cpd00060_b,EX_cpd00060_b,NCBI_EC,exchange,False,True,False,,
2512,EX_cpd00028_b,EX_cpd00028_b,NCBI_EC,exchange,False,True,False,,
2513,EX_cpd00104_b,EX_cpd00104_b,NCBI_EC,exchange,False,True,False,,
2514,EX_cpd00033_b,EX_cpd00033_b,NCBI_EC,exchange,False,True,False,,
2515,EX_cpd00220_b,EX_cpd00220_b,NCBI_EC,exchange,False,True,False,,
2516,EX_cpd00305_b,EX_cpd00305_b,NCBI_EC,exchange,False,True,False,,
2517,EX_cpd00084_b,EX_cpd00084_b,NCBI_EC,exchange,False,True,False,,
2518,EX_cpd00035_b,EX_cpd00035_b,NCBI_EC,exchange,False,True,False,,
2519,EX_cpd00215_b,EX_cpd00215_b,NCBI_EC,exchange,False,True,False,,
2520,EX_cpd00027_b,EX_cpd00027_b,NCBI_EC,exchange,False,True,False,,
2521,rxn08977_c0,quinone_reductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10795,ACZ81_RS10795
2522,rxn00247_c0,ATP_oxaloacetate_carboxy_lyase_transphosphorylatingphosphoenolpyruvate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19265,ACZ81_RS19265
2523,rxn02342_c0,R03270_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14655,ACZ81_RS14655
2524,rxn00973_c0,citrate_hydroxymutase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01640 or ACZ81_RS03455 or ACZ81_RS03425,ACZ81_RS03425 or ACZ81_RS01640 or ACZ81_RS03455
2525,rxn00199_c0,oxalosuccinate_carboxy_lyase_2_oxoglutarate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09200,ACZ81_RS09200
2526,rxn00545_c0,ATP_D_fructose_6_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
2527,rxn08556_c0,sn_glycerol_3_phosphate_ubiquinone_8_oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01025,ACZ81_RS01025
2528,rxn06493_c0,dihydrolipoylprotein_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14645,ACZ81_RS14645
2529,rxn02376_c0,R03316_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
2530,rxn00148_c0,ATP_pyruvate_2_O_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11765,ACZ81_RS11765
2531,rxn00781_c0,D_glyceraldehyde_3_phosphate_NAD_plus__oxidoreductase_phosphorylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11690,ACZ81_RS11690
2532,rxn05319_c0,TRANS_RXNBWI_115401cemaizeexpOH_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2533,rxn09295_c0,NADP_transhydrogenase_periplasm_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16255,ACZ81_RS16255
2534,rxn00549_c0,D_Fructose_1_6_bisphosphate_1_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00890,ACZ81_RS00890
2535,rxn02380_c0,beta_D_Glucose_6_phosphate_ketol_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15045,ACZ81_RS15045
2536,rxn00336_c0,isocitrate_glyoxylate_lyase_succinate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13685,ACZ81_RS13685
2537,rxn05145_c0,phosphate_transporting_ATPase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04035,ACZ81_RS04035
2538,rxn01872_c0,succinyl_CoA_enzyme_N6_dihydrolipoyllysine_S_succinyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09800,ACZ81_RS09800
2539,rxn00248_c0,S_malate_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16730,ACZ81_RS16730
2540,rxn00392_c0,ATP_riboflavin_5_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13260,ACZ81_RS13260
2541,rxn00747_c0,D_glyceraldehyde_3_phosphate_aldose_ketose_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09395,ACZ81_RS09395
2542,rxn06777_c0,S_3_Hydroxytetradecanoyl_CoA_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2543,rxn03884_c0,2_dehydro_3_deoxy_D_gluconate_6_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11890,ACZ81_RS11890
2544,rxn03240_c0,S_3_Hydroxyhexadecanoyl_CoA_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2545,rxn00147_c0,ATP_pyruvate_water_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09130,ACZ81_RS09130
2546,rxn00777_c0,D_ribose_5_phosphate_aldose_ketose_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14590,ACZ81_RS14590
2547,rxn02314_c0,ATP_D_tagatose_6_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
2548,rxn00251_c0,phosphate_oxaloacetate_carboxy_lyase_adding_phosphatephosphoenolpyruvate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16725,ACZ81_RS16725
2549,rxn00285_c0,Succinate_CoA_ligase_ADP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09810 or ACZ81_RS09805,ACZ81_RS09805 or ACZ81_RS09810
2550,rxn04794_c0,propanoyl_CoA_formate_C_propanoyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10455 or ACZ81_RS05590 or ACZ81_RS13925 or ACZ81_RS05380 or ACZ81_RS13790 or ACZ81_RS04785,ACZ81_RS10455 or ACZ81_RS05590 or ACZ81_RS05380 or ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS13925
2551,rxn01871_c0,acetyl_CoA_enzyme_N6_dihydrolipoyllysine_S_acetyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14650,ACZ81_RS14650
2552,rxn01169_c0,ATP_beta_D_glucose_6_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11740,ACZ81_RS11740
2553,rxn00173_c0,acetyl_CoA_phosphate_acetyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07135,ACZ81_RS07135
2554,rxn00500_c0,R_Lactate_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16060 or ACZ81_RS12895,ACZ81_RS16060 or ACZ81_RS12895
2555,rxn01477_c0,6_Phospho_D_gluconate_hydro_lyase2_dehydro_3_deoxy_6_phospho_D_gluconate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11745,ACZ81_RS11745
2556,rxn01116_c0,D_Ribulose_5_phosphate_3_epimerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01925,ACZ81_RS01925
2557,rxn00670_c0,propanoyl_CoA_phosphate_propanoyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13790 or ACZ81_RS05380 or ACZ81_RS13925 or ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS04785 or ACZ81_RS07135,ACZ81_RS13925 or ACZ81_RS13790 or ACZ81_RS04785 or ACZ81_RS05380 or ACZ81_RS05590 or ACZ81_RS07135 or ACZ81_RS10455
2558,rxn01106_c0,2_Phospho_D_glycerate_2_3_phosphomutase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01630,ACZ81_RS01630
2559,rxn00616_c0,sn_Glycerol_3_phosphate_acceptor_2_oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01025,ACZ81_RS01025
2560,rxn00505_c0,Isocitrate_NAD_plus__oxidoreductase_decarboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04740,ACZ81_RS04740
2561,rxn08173_c0,F1_ATPase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19865 or ACZ81_RS19860 or ACZ81_RS19850 or ACZ81_RS19870 or ACZ81_RS19840 or ACZ81_RS05180 or ACZ81_RS19855 or ACZ81_RS19835 or ACZ81_RS19845,ACZ81_RS19850 or ACZ81_RS05180 or ACZ81_RS19845 or ACZ81_RS19860 or ACZ81_RS19855 or ACZ81_RS19865 or ACZ81_RS19840 or ACZ81_RS19870 or ACZ81_RS19835
2562,rxn01476_c0,6_Phospho_D_glucono_1_5_lactone_lactonohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11750,ACZ81_RS11750
2563,rxn01333_c0,sedoheptulose_7_phosphate_D_glyceraldehyde_3_phosphate_glyceronetransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15040,ACZ81_RS15040
2564,rxn01977_c0,alpha_D_Glucose_6_phosphate_ketol_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15045,ACZ81_RS15045
2565,rxn00011_c0,pyruvate_thiamin_diphosphate_acetaldehydetransferase_decarboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14655 or ACZ81_RS02230 or ACZ81_RS18265,ACZ81_RS02230 or ACZ81_RS14655 or ACZ81_RS18265
2566,rxn08975_c0,dihydronicotinamide_adenine_dinucleotide_coenzyme_Q_reductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10795,ACZ81_RS10795
2567,rxn00459_c0,2_phospho_D_glycerate_hydro_lyase_phosphoenolpyruvate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04575,ACZ81_RS04575
2568,rxn00175_c0,Acetate_CoA_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16850,ACZ81_RS16850
2569,rxn01387_c0,Isocitrate_NADP_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09200,ACZ81_RS09200
2570,rxn01115_c0,6_phospho_D_gluconate_NADP_plus__2_oxidoreductase_decarboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11705,ACZ81_RS11705
2571,rxn03249_c0,S_hydroxyhexanoyl_CoA_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2572,rxn00615_c0,ATP_glycerol_3_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01015,ACZ81_RS01015
2573,rxn00083_c0,NADPH_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16255,ACZ81_RS16255
2574,rxn00874_c0,butanoyl_CoA_acetyl_CoA_C_butanoyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655 or ACZ81_RS08280,ACZ81_RS08655 or ACZ81_RS02645 or ACZ81_RS08280 or ACZ81_RS06155
2575,rxn00785_c0,D_Fructose_6_phosphate_D_glyceraldehyde_3_phosphate_glycolaldehyde_transferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03935,ACZ81_RS03935
2576,rxn00216_c0,ATP_D_glucose_6_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS11740,ACZ81_RS11740
2577,rxn00558_c0,D_glucose_6_phosphate_aldose_ketose_isomerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15045,ACZ81_RS15045
2578,rxn00077_c0,ATP_NAD_plus__2_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06990,ACZ81_RS06990
2579,rxn01388_c0,isocitrate_hydro_lyase_cis_aconitate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01640 or ACZ81_RS03425 or ACZ81_RS03455,ACZ81_RS03425 or ACZ81_RS01640 or ACZ81_RS03455
2580,rxn01480_c0,3_Hydroxy_2_methylpropanoate_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16020,ACZ81_RS16020
2581,rxn01200_c0,Sedoheptulose_7_phosphate_D_glyceraldehyde_3_phosphate_glycolaldehyde_transferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03935,ACZ81_RS03935
2582,rxn01241_c0,Dihydrolipoamide_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14645,ACZ81_RS14645
2583,rxn02185_c0,2_Acetolactate_pyruvate_lyase_carboxylating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS18265 or ACZ81_RS02230,ACZ81_RS02230 or ACZ81_RS18265
2584,rxn01275_c0,ATP_D_Gluconate_6_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16640,ACZ81_RS16640
2585,rxn00122_c0,ATP_FMN_adenylyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13260,ACZ81_RS13260
2586,rxn08094_c0,2_Oxoglutarate_dehydrogenase_complex_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09795 or ACZ81_RS14645 or ACZ81_RS09800,ACZ81_RS09795 or ACZ81_RS09800 or ACZ81_RS14645
2587,rxn05468_c0,TRANS_RXNAVI_26568ce_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2588,rxn00974_c0,citrate_hydro_lyase_cis_aconitate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS01640 or ACZ81_RS03425 or ACZ81_RS03455,ACZ81_RS03425 or ACZ81_RS03455 or ACZ81_RS01640
2589,rxn00256_c0,acetyl_CoA_oxaloacetate_C_acetyltransferase_thioester_hydrolysing_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09770 or ACZ81_RS15295,ACZ81_RS15295 or ACZ81_RS09770
2590,rxn02167_c0,S_3_Hydroxybutanoyl_CoA_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS00075,ACZ81_RS06160 or ACZ81_RS00075
2591,rxn00441_c0,R00621_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
2592,rxn03250_c0,S_Hydroxyhexanoyl_CoA_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00075 or ACZ81_RS06160,ACZ81_RS06160 or ACZ81_RS00075
2593,rxn00623_c0,hydrogen_sulfide_NADP_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16290 or ACZ81_RS16285,ACZ81_RS16285 or ACZ81_RS16290
2594,rxn01343_c0,ATP_Sedoheptulose_7_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
2595,rxn00224_c0,protoheme_ferro_lyase_protoporphyrin_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS18275,ACZ81_RS18275
2596,rxn05467_c0,CO2_transporter_via_diffusion_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2597,rxn00330_c0,acetyl_CoA_glyoxylate_C_acetyltransferase_thioester_hydrolysing__carboxymethyl_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13695,ACZ81_RS13695
2598,rxn00799_c0,S_malate_hydro_lyase_fumarate_forming_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2599,rxn00288_c0,Succinate_acceptor_oxidoreductase_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2600,rxn00786_c0,D_fructose_1_6_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_glycerone_phosphate_forming_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2601,rxn01100_c0,ATP_3_phospho_D_glycerate_1_phosphotransferase_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2602,rxn14421_c0,cytochrome_bo_reductase_ubiquinol__2_protons_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2603,rxn05226_c0,D_glucose_transport_via_PEP_Pyr_PTS_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2604,rxn14422_c0,cytochrome_bd_oxidase_2_protons_translocated_c0,NCBI_EC,nogpr,False,False,False,Unknown,Unknown
2605,rxn02201_c0,2_amino_4_hydroxy_6_hydroxymethyl_7_8_dihydropteridine_diphosphate_4_aminobenzoate_2_amino_4_hydroxydihydropteridine_6_methenyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09385,ACZ81_RS09385
2606,rxn00351_c0,gamma_L_glutamyl_L_cysteine_glycine_ligase_ADP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14915,ACZ81_RS14915
2607,rxn00390_c0,N_Acyl_L_aspartate_amidohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14715,ACZ81_RS14715
2608,rxn08180_c0,Biotin_synthase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06665,ACZ81_RS06665
2609,rxn00062_c0,ATP_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00350 or ACZ81_RS08350 or ACZ81_RS00780 or ACZ81_RS18375 or ACZ81_RS18095 or ACZ81_RS04515 or ACZ81_RS00560 or ACZ81_RS00805 or ACZ81_RS06400 or ACZ81_RS02280 or ACZ81_RS06405,ACZ81_RS18375 or ACZ81_RS02280 or ACZ81_RS08350 or ACZ81_RS00805 or ACZ81_RS04515 or ACZ81_RS00560 or ACZ81_RS06405 or ACZ81_RS18095 or ACZ81_RS06400 or ACZ81_RS00780 or ACZ81_RS00350
2610,rxn10568_c0,Methanol__coenzyme_M_methyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13490 or ACZ81_RS08365,ACZ81_RS08365 or ACZ81_RS13490
2611,rxn00423_c0,acetyl_CoA_L_serine_O_acetyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00810 or ACZ81_RS13555,ACZ81_RS00810 or ACZ81_RS13555
2612,rxn00364_c0,ATP_CMP_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10675,ACZ81_RS10675
2613,rxn03408_c0,UDP_N_acetyl_D_glucosamine_undecaprenyl_diphospho_N_acetylmuramoyl_L_alanyl_gamma_D_glutamyl_meso_2_6_diaminopimeloyl_D_alanyl_D_alanine_4_beta_N_acetylglucosaminlytransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14765,ACZ81_RS14765
2614,rxn06671_c0,R04377_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2615,rxn00359_c0,3_phosphoadenylyl_sulfate_sulfohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
2616,rxn05250_c0,FACOAL160ISO_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2617,rxn00646_c0,L_glutamate_L_cysteine_gamma_ligase_ADP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05835,ACZ81_RS05835
2618,rxn01673_c0,ATP_dCDP_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
2619,rxn00642_c0,GDP_mannose_4_6_hydro_lyase_GDP_4_dehydro_6_deoxy_D_mannose_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS17155,ACZ81_RS17155
2620,rxn10091_c0,cobIalamin_adenosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
2621,rxn10406_c0,fatty_acid__CoA_ligase_Iso_C15_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2622,rxn02000_c0,dTDP_4_dehydro_6_deoxy_D_glucose_3_5_epimerase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS17050,ACZ81_RS17050
2623,rxn03239_c0,S_3_Hydroxyhexadecanoyl_CoA_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2624,rxn06434_c0,L_Asparagine_tRNAAsn_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06625,ACZ81_RS06625
2625,rxn11962_c0,R02670_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16130,ACZ81_RS16130
2626,rxn05063_c0,carbamate_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07385,ACZ81_RS07385
2627,rxn00889_c0,1_sn_glycero_3_phospho_1D_myo_inositol_glycerophosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05940,ACZ81_RS05940
2628,rxn00107_c0,ATP_2_deoxy_5_hydroxymethylcytidine_5_diphosphate_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
2629,rxn00557_c0,ITP_D_fructose_6_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
2630,rxn12008_c0,R05611_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
2631,rxn04070_c0,pyridoxine_5_phosphate_synthase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03545,ACZ81_RS03545
2632,rxn10231_c0,isohexadecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
2633,rxn01867_c0,p_cumic_alcohol_NAD_plus__oxidoreductase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS14055,ACZ81_RS14055
2634,rxn08002_c0,3_oxoacyl_acyl_carrier_protein_synthase_n_C18_1_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
2635,rxn10270_c0,isohexadecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
2636,rxn06449_c0,L_Valine_tRNAVal_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15615,ACZ81_RS15615
2637,rxn01219_c0,ATP_dCMP_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10675,ACZ81_RS10675
2638,rxn07882_c0,3_hydroxy_5_methylhex_4_enoyl_CoA_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160 or ACZ81_RS00075,ACZ81_RS06160 or ACZ81_RS00075
2639,rxn00800_c0,N6_1_2_dicarboxyethylAMP_AMP_lyase_fumarate_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09180,ACZ81_RS09180
2640,rxn01705_c0,dCTP_cytidine_5_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
2641,rxn09177_c0,R_4_Phosphopantothenate_L_cysteine_ligase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS00235,ACZ81_RS00235
2642,rxn06441_c0,L_Leucine_tRNALeu_ligase_AMP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09340,ACZ81_RS09340
2643,rxn00179_c0,ATP_L_glutamate_5_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS09460 or ACZ81_RS19675,ACZ81_RS09460 or ACZ81_RS19675
2644,rxn04274_c0,cis_2_Methyl_5_isopropylhexa_2_5_dienoyl_CoA_hydro_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS06160,ACZ81_RS06160
2645,rxn01210_c0,10_Formyltetrahydrofolate_L_glutamate_ligase_ADP_forming_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12280,ACZ81_RS12280
2646,rxn00192_c0,acetyl_CoA_L_glutamate_N_acetyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS02035,ACZ81_RS02035
2647,rxn01218_c0,2_Deoxycytidine_5_monophosphate_phosphohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS15125 or ACZ81_RS19360,ACZ81_RS15125 or ACZ81_RS19360
2648,rxn06522_c0,Monocarboxylic_acid_amide_amidohydrolase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS07900 or ACZ81_RS19175,ACZ81_RS07900 or ACZ81_RS19175
2649,rxn00316_c0,acetyl_CoA_L_lysine_N6_acetyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS05380 or ACZ81_RS13925 or ACZ81_RS10455 or ACZ81_RS05590,ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS13790 or ACZ81_RS13925 or ACZ81_RS04785 or ACZ81_RS05380
2650,rxn02316_c0,UTP_D_Tagatose_6_phosphate_1_phosphotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
2651,rxn02320_c0,5_Amino_2_oxopentanoate_2_oxoglutarate_aminotransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12715,ACZ81_RS12715
2652,rxn03867_c0,R05587_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS05380 or ACZ81_RS13925 or ACZ81_RS13790 or ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS04785,ACZ81_RS04785 or ACZ81_RS05380 or ACZ81_RS13925 or ACZ81_RS13790 or ACZ81_RS10455 or ACZ81_RS05590
2653,rxn03384_c0,Uroporphyrinogen_I_carboxy_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS18340,ACZ81_RS18340
2654,rxn14030_c0,dTDP_D_olivose_compound_100_1_O_beta_D_olivosyltransferase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
2655,rxn10409_c0,fatty_acid__CoA_ligase_Iso_C17_0_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
2656,rxn02504_c0,2_amino_4_hydroxy_6_D_erythro_1_2_3_trihydroxypropyl_7_8_dihydropteridine_glycolaldehyde_lyase_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS03295,ACZ81_RS03295
2657,rxn00262_c0,L_Aspartic_acid_oxygen_oxidoreductase_deaminating_c0,NCBI_EC,hasgpr,True,False,False,ACZ81_RS13140,ACZ81_RS13140
